2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 07:35:34 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:35:34 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-07-17 07:35:34 | INFO     | collector.filter |     Text signals: []
2026-07-17 07:35:34 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 07:35:34 | INFO     | collector.collector | Filter results: {'included_weather': 378, 'possible_weather': 80, 'excluded_not_weather': 42, 'excluded_incomplete': 0, 'total': 500}
2026-07-17 07:35:34 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-07-17 07:35:34 | INFO     | collector.collector | Normalized 500 markets
2026-07-17 07:35:34 | INFO     | collector.collector | Found 378 weather candidates
2026-07-17 07:35:34 | INFO     | collector.collector | Step 5: Saving outputs...
2026-07-17 07:35:34 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-07-17\markets.jsonl (500 records)
2026-07-17 07:35:34 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-07-17\candidates.jsonl (378 records)
2026-07-17 07:35:34 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-07-17\report.md
2026-07-17 07:35:34 | INFO     | collector.collector | ============================================================
2026-07-17 07:35:34 | INFO     | collector.collector | COLLECTION COMPLETE
2026-07-17 07:35:34 | INFO     | collector.collector | Duration: 4.9s
2026-07-17 07:35:34 | INFO     | collector.collector | Fetched: 500
2026-07-17 07:35:34 | INFO     | collector.collector | Weather Candidates: 378
2026-07-17 07:35:34 | INFO     | collector.collector | ============================================================
2026-07-17 07:35:34 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 07:35:34 | INFO     | app.orchestrator | Merged 19 gamma candidates into observation pipeline
2026-07-17 07:35:34 | INFO     | app.orchestrator | Pre-filtered 146 stale candidates (resolution < 6h away), 251 remain
2026-07-17 07:37:04 | INFO     | collector.client | Fetched prices for 251/251 markets
2026-07-17 07:37:04 | INFO     | app.orchestrator | Fetched real odds for 251/251 markets
2026-07-17 07:37:04 | INFO     | app.orchestrator | Loaded 10 weather candidates for observation (skipped: 0 no-price, 376 filter [ODDS:193, CITY:125, TYPE:47, RESOLUTION:9, LIQUIDITY:2])
2026-07-17 07:37:04 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 07:37:04 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-07-17 07:37:04 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=f198b5917b30f1c3
2026-07-17 07:37:04 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-07-17T05:37:04Z
2026-07-17 07:37:04 | INFO     | core.weather_engine | Fetched 10 weather markets
2026-07-17 07:37:04 | INFO     | core.weather_market_filter | Filtered 10 markets: 10 passed, 0 rejected
2026-07-17 07:37:04 | INFO     | core.weather_engine | Filtered markets: 10/10 passed
2026-07-17 07:37:05 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=6.1°F | daily_highs=31 members
2026-07-17 07:37:05 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.6°F | spread=6.3°F | daily_highs=31 members
2026-07-17 07:37:06 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2031 (31 members, between_range 84.2°F)
2026-07-17 07:37:06 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.4°F | spread=2.1°F | daily_highs=31 members
2026-07-17 07:37:06 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 82.4°F)
2026-07-17 07:37:06 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.6°F | spread=6.3°F | daily_highs=31 members
2026-07-17 07:37:07 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=78.2°F | spread=7.8°F | daily_highs=31 members
2026-07-17 07:37:07 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.1204 | var=0.0014 | edge=-44.00%
2026-07-17 07:37:07 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.6406 (31 members, between_range 84.2°F)
2026-07-17 07:37:07 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 93.2°F)
2026-07-17 07:37:08 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 80.6°F)
2026-07-17 07:37:08 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.4299 | var=0.0074 | edge=82.92%
2026-07-17 07:37:08 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=6.1°F | daily_highs=31 members
2026-07-17 07:37:09 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1855 | var=0.0058 | edge=32.52%
2026-07-17 07:37:09 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.4°F | spread=2.1°F | daily_highs=31 members
2026-07-17 07:37:10 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.9531 (31 members, exceeds 84.2°F)
2026-07-17 07:37:10 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.6°F | spread=6.3°F | daily_highs=31 members
2026-07-17 07:37:10 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 86.0°F)
2026-07-17 07:37:11 | INFO     | core.weather_engine | NEAR-MISS YES | Paris | P_model=0.8216 P_market=0.7350 edge=10.24% (below min=30%) | exceeds | Will the highest temperature in Paris be 29°C or higher on J
2026-07-17 07:37:11 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.5156 (31 members, between_range 82.4°F)
2026-07-17 07:37:11 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Tokyo | 31 members | mean=81.7°F | spread=3.3°F | daily_highs=31 members
2026-07-17 07:37:11 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=78.2°F | spread=7.8°F | daily_highs=31 members
2026-07-17 07:37:11 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 95.0°F)
2026-07-17 07:37:20 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 84.2°F)
2026-07-17 07:37:20 | INFO     | core.weather_engine | Ensemble OBSERVE | Tokyo | sources=3 (open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.0911 | var=0.0005 | edge=-41.19%
2026-07-17 07:37:20 | INFO     | core.parallel_processor | Parallel processing complete: 10/10 markets in 16.13s using io strategy
2026-07-17 07:37:20 | INFO     | core.weather_engine | Parallel processing: 10/10 markets succeeded
2026-07-17 07:37:20 | INFO     | core.weather_engine | WeatherObserver run complete | duration=16.32s | observations=10 | with_edge=4
2026-07-17 07:37:20 | INFO     | app.orchestrator | Market Condition: FAVORABLE (4 edge obs)
2026-07-17 07:37:21 | INFO     | app.orchestrator | Generated proposal for market 2930591
2026-07-17 07:37:21 | INFO     | app.orchestrator | Generated proposal for market 2930609
2026-07-17 07:37:21 | INFO     | app.orchestrator | Generated proposal for market 2930575
2026-07-17 07:37:21 | INFO     | app.orchestrator | Generated proposal for market 2942512
2026-07-17 07:37:21 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-07-17 07:37:21 | INFO     | paper_trader.intake | Using 11 recent unique proposals (<= 4h, YES-first sort)
2026-07-17 07:37:22 | INFO     | paper_trader.intake | Found 99 already paper-executed proposals
2026-07-17 07:37:24 | INFO     | paper_trader.snapshot_client | Batch snapshots: 11/11 found
2026-07-17 07:37:24 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=11 blocked=0 (low+unknown) unknown=0 (of 11 candidate markets) — LOW/UNKNOWN-liq entry block
2026-07-17 07:37:24 | INFO     | paper_trader.intake | Proposal PROP-20260717-a811db0a blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.235 edge=+0.829 YES-opportunity-missed?]
2026-07-17 07:37:24 | INFO     | paper_trader.intake | Proposal PROP-20260717-f9081cd2 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.140 edge=+0.325 YES-opportunity-missed?]
2026-07-17 07:37:24 | INFO     | paper_trader.intake | Proposal PROP-20260717-9adbad81 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.485 edge=-0.337 NO-bet-correct-block]
2026-07-17 07:37:24 | INFO     | paper_trader.intake | Proposal PROP-20260717-cbefbfe8 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.109 edge=-0.384 NO-bet-correct-block]
2026-07-17 07:37:24 | INFO     | paper_trader.intake | Proposal PROP-20260717-5447cd1c blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.130 edge=-0.388 NO-bet-correct-block]
2026-07-17 07:37:24 | INFO     | paper_trader.intake | Proposal PROP-20260717-6ea7f04c blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.155 edge=-0.412 NO-bet-correct-block]
2026-07-17 07:37:24 | INFO     | paper_trader.intake | Proposal PROP-20260717-316f3e46 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.170 edge=-0.420 NO-bet-correct-block]
2026-07-17 07:37:25 | INFO     | paper_trader.intake | Proposal PROP-20260717-01d455ff blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.215 edge=-0.440 NO-bet-correct-block]
2026-07-17 07:37:25 | INFO     | paper_trader.intake | Proposal PROP-20260717-d8b23e2d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.422 edge=-0.466 NO-bet-correct-block]
2026-07-17 07:37:25 | INFO     | paper_trader.intake | Proposal PROP-20260717-709073fc blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.285 edge=-0.477 NO-bet-correct-block]
2026-07-17 07:37:25 | INFO     | paper_trader.intake | Proposal PROP-20260717-f25ccb2f blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.369 edge=-0.515 NO-bet-correct-block]
2026-07-17 07:37:25 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 07:37:30 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-07-17 07:37:30 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-07-17 07:37:31 | INFO     | core.outcome_tracker | Prediction recorded: 2930591 | TRADE
2026-07-17 07:37:31 | INFO     | core.outcome_tracker | Prediction recorded: 2930609 | TRADE
2026-07-17 07:37:31 | INFO     | core.outcome_tracker | Prediction recorded: 2930575 | TRADE
2026-07-17 07:37:31 | INFO     | core.outcome_tracker | Prediction recorded: 2942512 | TRADE
2026-07-17 07:37:35 | INFO     | core.outcome_tracker | Resolution recorded: 2929694 | YES
2026-07-17 07:37:37 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/21 found
2026-07-17 07:37:37 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2916971', '2902015', '2916972', '2916982', '2902016', '2916048', '2917002', '2902027', '2902281', '2916970', '2902043', '2902098', '2929417', '2902024', '2902049', '2902099']
2026-07-17 07:37:37 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-07-17 07:37:37 | INFO     | analytics.outcome_analyser | Positions geladen: 198 Eintraege, 99 eindeutige, 59 geschlossen mit P&L
2026-07-17 07:37:37 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-07-17 07:37:37 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-07-17 07:37:37 | INFO     | app.orchestrator | [SEGMENTS] 99 closed positions | risky cities: none
2026-07-17 07:37:37 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-07-17 07:37:37 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 32.2% | P&L -86.96 EUR | Attack 0.04 | 0 offene Positionen | 6 Empfehlung(en)
2026-07-17 07:37:37 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 8 parseable Maerkte von 19
2026-07-17 07:37:38 | INFO     | collector.gamma_discovery | Gamma API Pass-1 (volume): 100 Maerkte abgerufen
2026-07-17 07:37:38 | WARNING  | collector.gamma_discovery | Gamma API Pass-2 fehlgeschlagen (non-critical): 422 Client Error: Unprocessable Entity for url: https://gamma-api.polymarket.com/markets?limit=500&active=true&closed=false&order=end_date_iso&ascending=true
2026-07-17 07:37:38 | INFO     | collector.gamma_discovery | Gamma API: 18 Wetter-Maerkte gefunden (min_liq=50)
2026-07-17 07:37:38 | INFO     | collector.gamma_discovery | Gamma Discovery: 18 Maerkte gespeichert -> C:\Users\botrunner\projects\polymarket-beobachter\data\collector\gamma\2026-07-17\gamma_candidates.jsonl
2026-07-17 07:37:38 | INFO     | app.orchestrator | Gamma Discovery: 18 neue Wetter-Maerkte gefunden
2026-07-17 07:37:38 | INFO     | core.general_market_observer | [GeneralMarket] No markets available for observation
2026-07-17 07:37:39 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-07-17 07:37:39 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.0% | WR 32.2%(all-time) | Loss-Streak 0 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-07-17 07:37:40 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-07-17 07:37:40 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.0% | BotHealth=HEALTHY
2026-07-17 07:37:40 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-07-17 07:37:55 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 44.4% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-07-17 07:37:55 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=35% trades=20 idle=0.476839706712963 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-07-17 07:37:55 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-07-17 07:37:55 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-07-17 07:37:56 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-07-17 07:37:56 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260717-073529-b75f69 state=OK
2026-07-17 07:52:56 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260717-075256-6adfab
2026-07-17 07:52:56 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-07-17 07:52:56 | INFO     | collector.collector | ============================================================
2026-07-17 07:52:56 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-07-17 07:52:56 | INFO     | collector.collector | Max markets: 500
2026-07-17 07:52:56 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-07-17 07:52:56 | INFO     | collector.collector | Dry run: False
2026-07-17 07:52:56 | INFO     | collector.collector | ============================================================
2026-07-17 07:52:56 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-07-17 07:52:56 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-07-17 07:52:56 | INFO     | collector.client | Fetching weather events: offset=0
2026-07-17 07:52:56 | INFO     | collector.client | Total weather markets fetched: 500
2026-07-17 07:52:56 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-07-17 07:52:56 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-07-17 07:52:56 | INFO     | collector.collector | Sanitized 500 markets
2026-07-17 07:52:56 | INFO     | collector.collector | Removed 15260 forbidden field occurrences
2026-07-17 07:52:57 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-07-17\markets_20260717_055256.json (500 markets)
2026-07-17 07:52:57 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2746137 | Will there be at least 3500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 07:52:57 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
