2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 02:00:25 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=f198b5917b30f1c3
2026-07-17 02:00:25 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-07-17T00:00:25Z
2026-07-17 02:00:25 | INFO     | core.weather_engine | Fetched 12 weather markets
2026-07-17 02:00:25 | INFO     | core.weather_market_filter | Filtered 12 markets: 12 passed, 0 rejected
2026-07-17 02:00:25 | INFO     | core.weather_engine | Filtered markets: 12/12 passed
2026-07-17 02:00:26 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 02:00:26 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 02:00:26 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 02:00:26 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 84.2°F)
2026-07-17 02:00:26 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 82.4°F)
2026-07-17 02:00:26 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 87.8°F)
2026-07-17 02:00:27 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.5°F | spread=8.3°F | daily_highs=31 members
2026-07-17 02:00:27 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.5°F | spread=8.3°F | daily_highs=31 members
2026-07-17 02:00:27 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=4 (open_meteo_ensemble,met_norway,openweather,open_meteo) | P_ensemble=0.3441 | var=0.0058 | edge=-35.68%
2026-07-17 02:00:27 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1183 | var=0.0014 | edge=-44.98%
2026-07-17 02:00:27 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1719 (31 members, between_range 82.4°F)
2026-07-17 02:00:27 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 02:00:27 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (met_norway,open_meteo_ensemble,openweather,open_meteo) | P_ensemble=0.1497 | var=0.0005 | edge=-44.55%
2026-07-17 02:00:27 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.7656 (31 members, exceeds 84.2°F)
2026-07-17 02:00:28 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 02:00:28 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 80.6°F)
2026-07-17 02:00:28 | INFO     | core.weather_engine | NEAR-MISS YES | Paris | P_model=0.7022 P_market=0.6800 edge=1.52% (below min=30%) | exceeds | Will the highest temperature in Paris be 29°C or higher on J
2026-07-17 02:00:28 | INFO     | core.weather_engine | YES-NEAR-MISS ADMITTED | London | P_model=0.1867 P_market=0.1450 edge=27.77% (yes_min=24%) | between_range | Will the highest temperature in London be 27°C on July 17?
2026-07-17 02:00:28 | INFO     | core.weather_engine | NEAR-MISS-ABS BLOCKED | London | abs_edge=4.17% < yes_abs_floor=6.50% (ensemble)
2026-07-17 02:00:29 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 02:00:30 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 86.0°F)
2026-07-17 02:00:30 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 02:00:30 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3594 (31 members, between_range 84.2°F)
2026-07-17 02:00:30 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 02:00:30 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.1893 | var=0.0005 | edge=-45.92%
2026-07-17 02:00:30 | INFO     | core.weather_engine | NEAR-MISS YES | London | P_model=0.2999 P_market=0.2700 edge=9.50% (below min=30%) | between_range | Will the highest temperature in London be 29°C on July 17?
2026-07-17 02:00:30 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 84.2°F)
2026-07-17 02:00:30 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.3410 | var=0.0080 | edge=33.71%
2026-07-17 02:00:30 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1719 (31 members, between_range 86.0°F)
2026-07-17 02:00:30 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.4°F | spread=10.1°F | daily_highs=31 members
2026-07-17 02:00:30 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 02:00:31 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0781 (31 members, between_range 78.8°F)
2026-07-17 02:00:31 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 87.8°F)
2026-07-17 02:00:31 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo_ensemble,open_meteo,met_norway,openweather) | P_ensemble=0.0810 | var=0.0005 | edge=-39.56%
2026-07-17 02:00:31 | INFO     | core.parallel_processor | Parallel processing complete: 12/12 markets in 6.01s using io strategy
2026-07-17 02:00:31 | INFO     | core.weather_engine | Parallel processing: 12/12 markets succeeded
2026-07-17 02:00:31 | INFO     | core.weather_engine | WeatherObserver run complete | duration=6.03s | observations=12 | with_edge=6
2026-07-17 02:00:31 | INFO     | app.orchestrator | Market Condition: FAVORABLE (6 edge obs)
2026-07-17 02:00:31 | INFO     | app.orchestrator | Generated proposal for market 2930576
2026-07-17 02:00:32 | INFO     | app.orchestrator | Generated proposal for market 2930602
2026-07-17 02:00:32 | INFO     | app.orchestrator | Generated proposal for market 2930600
2026-07-17 02:00:32 | INFO     | app.orchestrator | Generated proposal for market 2930601
2026-07-17 02:00:32 | INFO     | app.orchestrator | Generated proposal for market 2930609
2026-07-17 02:00:32 | INFO     | app.orchestrator | Generated proposal for market 2930611
2026-07-17 02:00:32 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-07-17 02:00:32 | INFO     | paper_trader.intake | Using 10 recent unique proposals (<= 4h, YES-first sort)
2026-07-17 02:00:33 | INFO     | paper_trader.intake | Found 99 already paper-executed proposals
2026-07-17 02:00:34 | INFO     | paper_trader.snapshot_client | Batch snapshots: 10/10 found
2026-07-17 02:00:34 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=10 blocked=0 (low+unknown) unknown=0 (of 10 candidate markets) — LOW/UNKNOWN-liq entry block
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-a2eea20d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.275 edge=+0.457 YES-opportunity-missed?]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-c63dbcc5 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.255 edge=+0.337 YES-opportunity-missed?]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-75415f83 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.140 edge=-0.343 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-b4950af9 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.535 edge=-0.357 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-0d48e946 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.240 edge=-0.390 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-151791b0 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.134 edge=-0.396 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-9d39cd85 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.270 edge=-0.446 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-5d6fb3d5 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.215 edge=-0.450 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260717-f965a41c blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.350 edge=-0.459 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Proposal PROP-20260716-488a8b5d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.375 edge=-0.468 NO-bet-correct-block]
2026-07-17 02:00:35 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 02:00:40 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-07-17 02:00:40 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-07-17 02:00:42 | INFO     | core.outcome_tracker | Prediction recorded: 2930576 | TRADE
2026-07-17 02:00:42 | INFO     | core.outcome_tracker | Prediction recorded: 2930602 | TRADE
2026-07-17 02:00:42 | INFO     | core.outcome_tracker | Prediction recorded: 2930600 | TRADE
2026-07-17 02:00:42 | INFO     | core.outcome_tracker | Prediction recorded: 2930601 | TRADE
2026-07-17 02:00:42 | INFO     | core.outcome_tracker | Prediction recorded: 2930609 | TRADE
2026-07-17 02:00:42 | INFO     | core.outcome_tracker | Prediction recorded: 2930611 | TRADE
2026-07-17 02:00:43 | INFO     | core.outcome_tracker | Resolution recorded: 2916971 | NO
2026-07-17 02:00:44 | INFO     | core.outcome_tracker | Resolution recorded: 2916972 | NO
2026-07-17 02:00:47 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2916971: market not found in Gamma API after retry
2026-07-17 02:00:49 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2916972: market not found in Gamma API after retry
2026-07-17 02:00:50 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2916970: market not found in Gamma API after retry
2026-07-17 02:00:51 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/20 found
2026-07-17 02:00:51 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2916971', '2902015', '2916972', '2916982', '2902016', '2916048', '2917002', '2902027', '2902281', '2916970', '2902043', '2902098', '2902024', '2902049', '2902099']
2026-07-17 02:00:51 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-07-17 02:00:51 | INFO     | analytics.outcome_analyser | Positions geladen: 198 Eintraege, 99 eindeutige, 59 geschlossen mit P&L
2026-07-17 02:00:51 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-07-17 02:00:51 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-07-17 02:00:51 | INFO     | app.orchestrator | [SEGMENTS] 99 closed positions | risky cities: none
2026-07-17 02:00:51 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-07-17 02:00:51 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 32.2% | P&L -86.96 EUR | Attack 0.04 | 0 offene Positionen | 6 Empfehlung(en)
2026-07-17 02:00:51 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 9 parseable Maerkte von 18
2026-07-17 02:00:52 | INFO     | collector.gamma_discovery | Gamma API Pass-1 (volume): 100 Maerkte abgerufen
2026-07-17 02:00:52 | WARNING  | collector.gamma_discovery | Gamma API Pass-2 fehlgeschlagen (non-critical): 422 Client Error: Unprocessable Entity for url: https://gamma-api.polymarket.com/markets?limit=500&active=true&closed=false&order=end_date_iso&ascending=true
2026-07-17 02:00:52 | INFO     | collector.gamma_discovery | Gamma API: 18 Wetter-Maerkte gefunden (min_liq=50)
2026-07-17 02:00:52 | INFO     | collector.gamma_discovery | Gamma Discovery: 18 Maerkte gespeichert -> C:\Users\botrunner\projects\polymarket-beobachter\data\collector\gamma\2026-07-17\gamma_candidates.jsonl
2026-07-17 02:00:52 | INFO     | app.orchestrator | Gamma Discovery: 18 neue Wetter-Maerkte gefunden
2026-07-17 02:00:52 | INFO     | core.general_market_observer | [GeneralMarket] No markets available for observation
2026-07-17 02:00:53 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-07-17 02:00:53 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.0% | WR 32.2%(all-time) | Loss-Streak 0 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-07-17 02:00:54 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-07-17 02:00:54 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.0% | BotHealth=HEALTHY
2026-07-17 02:00:54 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-07-17 02:01:08 | INFO     | paper_trader.no_fade_lane | NOFADE_ENTER: NOFADE-20260717000107-ecbbc0 | Ankara exact kp=0.134 modeled_no=0.880 real_no=0.878 depth=390.4
2026-07-17 02:01:08 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 44.4% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-07-17 02:01:08 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=35% trades=20 idle=0.24296897743055554 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-07-17 02:01:08 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-07-17 02:01:08 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-07-17 02:01:09 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-07-17 02:01:09 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260717-015936-fd9980 state=OK
2026-07-17 02:16:09 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260717-021609-0b1f4b
2026-07-17 02:16:09 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-07-17 02:16:09 | INFO     | collector.collector | ============================================================
2026-07-17 02:16:09 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-07-17 02:16:09 | INFO     | collector.collector | Max markets: 500
2026-07-17 02:16:09 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-07-17 02:16:09 | INFO     | collector.collector | Dry run: False
2026-07-17 02:16:09 | INFO     | collector.collector | ============================================================
2026-07-17 02:16:09 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-07-17 02:16:09 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-07-17 02:16:09 | INFO     | collector.client | Fetching weather events: offset=0
2026-07-17 02:16:10 | INFO     | collector.client | Total weather markets fetched: 500
2026-07-17 02:16:10 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-07-17 02:16:10 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-07-17 02:16:10 | INFO     | collector.collector | Sanitized 500 markets
2026-07-17 02:16:10 | INFO     | collector.collector | Removed 15217 forbidden field occurrences
2026-07-17 02:16:10 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-07-17\markets_20260717_001610.json (500 markets)
2026-07-17 02:16:10 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 2746137 | Will there be at least 3500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:10 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2586481 | Megaquake by July 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2753469 | Will there be at least 2300 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2753470 | Will there be at least 2400 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2922747 | Will there be at least 2350 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2875037 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 02:16:11 | INFO     | collector.filter | POSSIBLE: 2875038 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
